id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48825E+17,https://twitter.com/nickynicolson/status/448825007985401856,2014-03-26 14:13:15+00:00,Cost components of data publishing: quality assurance and technical review #RDAPlenary,en,2,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48825E+17,https://twitter.com/nickynicolson/status/448825293692997632,2014-03-26 14:14:23+00:00,Cost components of data publishing: long term preservation of the data - data repository's responsibility #RDAPlenary,en,2,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/vtenhunen/status/448825543715471360,2014-03-26 14:15:23+00:00,"RT @nickynicolson: Cost components of data publishing: ensuring a publishable data set - annotation, metadata etc: researcher's responsibilÉ",en,3,vtenhunen,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/vtenhunen/status/448825562606612480,2014-03-26 14:15:27+00:00,RT @nickynicolson: Cost components of data publishing: quality assurance and technical review #RDAPlenary,en,2,vtenhunen,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/vtenhunen/status/448825578742099968,2014-03-26 14:15:31+00:00,RT @nickynicolson: Cost components of data publishing: long term preservation of the data - data repository's responsibility #RDAPlenary,en,2,vtenhunen,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/umdatalib/status/448825769805230080,2014-03-26 14:16:16+00:00,"RT @simonhodson99: .@pixievondust policy=carrot, cart=infrastructure, load=research outputs - so unfortunately the donkey is the researcherÉ",en,8,umdatalib,,,simonhodson99,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/jtedds/status/448826222911700992,2014-03-26 14:18:05+00:00,RT @Bahareh360: A more than a full house for the Publishing Data IG introductory session at the #rdaplenary http://t.co/9c7pJzS8ZO,en,1,jtedds,,,Bahareh360,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqIWhWIYAAs3bT.jpg,,
4.48826E+17,https://twitter.com/jtedds/status/448826272492560385,2014-03-26 14:18:16+00:00,RT @MokraneMustapha: More than 100 people attending the Data Publishing session at #RDAPlenary  suite 686...bring your own chair! #WDS httpÉ,en,4,jtedds,,,MokraneMustapha,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqIVrtIMAEi1TR.jpg,,
4.48826E+17,https://twitter.com/biosharing/status/448826362808520705,2014-03-26 14:18:38+00:00,#RDAPlenary: changed &amp; attending Publishing Data IG (going 2 Metadata on Thur instead); more then 100 attending!,en,0,biosharing,,,,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/biosharing/status/448826415337996288,2014-03-26 14:18:50+00:00,RT @MokraneMustapha: More than 100 people attending the Data Publishing session at #RDAPlenary  suite 686...bring your own chair! #WDS httpÉ,en,4,biosharing,,,MokraneMustapha,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqIVrtIMAEi1TR.jpg,,
4.48826E+17,https://twitter.com/myrmoteras/status/448826423219064833,2014-03-26 14:18:52+00:00,"Out of cite, out of mind (principle) #RDAPlenary data publishing ig",en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/DNADigest/status/448826432593358848,2014-03-26 14:18:54+00:00,"RT @nickynicolson: Cost components of data publishing: ensuring a publishable data set - annotation, metadata etc: researcher's responsibilÉ",en,3,DNADigest,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48826E+17,https://twitter.com/jtedds/status/448826430794002432,2014-03-26 14:18:54+00:00,Me yabbering on workflows RT @myrmoteras: #RDAPlenary the publishing data ig fills up.... attractive topic http://t.co/2OMt3tZSKi,en,0,jtedds,,,myrmoteras,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqH-_NIMAAHN9n.jpg,,
4.48827E+17,https://twitter.com/biosharing/status/448826708108804096,2014-03-26 14:20:00+00:00,#RDAPlenary: Publishing Data IG - see list of WGs in this IG in photo - now @simonhodson99 on building a culture of data citation,en,1,biosharing,,,simonhodson99,#rdaplenary,#rdaplenary,,,,
4.48827E+17,https://twitter.com/rwwh/status/448827033791909888,2014-03-26 14:21:18+00:00,#rdaplenary session on preservation infrastructure. More and more people entering the small room. http://t.co/LdIIF2jbGk,en,0,rwwh,,,,#rdaplenary,#rdaplenary,http://360.io/Wve9mY,,53.36096665,-6.25118391
4.48827E+17,https://twitter.com/myrmoteras/status/448827357353504768,2014-03-26 14:22:35+00:00,Discussions on principles (on data citations) should lead to practice... #RDAPlenary  data citation ig (#dcig),en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48827E+17,https://twitter.com/rnl_s/status/448827391545450497,2014-03-26 14:22:43+00:00,Imp point highlighted by @simonhodson99 that need to include ref manager services in discussions on data citation #rdaplenary,en,0,rnl_s,,,simonhodson99,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/DNADigest/status/448827628871774208,2014-03-26 14:23:40+00:00,RT @biosharing: #RDAPlenary: Publishing Data IG - see list of WGs in this IG in photo - now @simonhodson99 on building a culture of data ciÉ,en,1,DNADigest,,,biosharing,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/kevingashley/status/448827814796877824,2014-03-26 14:24:24+00:00,"#RDAPlenary Laure Haak encourages those in the room without an ORCID to spend 30 seconds getting one, now.",en,1,kevingashley,,,,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/nickynicolson/status/448827821725859840,2014-03-26 14:24:26+00:00,Building a culture of data citation - poster from Australian National Data Service: http://t.co/CnwuzNIvPx #RDAPlenary,en,0,nickynicolson,,,,#rdaplenary,#rdaplenary,http://ands.org.au/guides/data_citation_poster.pdf,,,
4.48828E+17,https://twitter.com/vtenhunen/status/448827827946008576,2014-03-26 14:24:27+00:00,From #RDAPlenary Publishing IG: Who will pay for public access to data? Also the world of media has thought this years without clear answer.,en,1,vtenhunen,,,,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/jtedds/status/448828252476674048,2014-03-26 14:26:08+00:00,MT @rnl_s Imp point: @simonhodson99 says need to include ref manager services in discussions on data citation #rdaplenary #jiscmrd #RCUK,en,0,jtedds,,,rnl_s,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/nickynicolson/status/448828397830295552,2014-03-26 14:26:43+00:00,ODIN: Tying datasets to identifiers for people using ORCID #RDAPlenary,en,0,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/biosharing/status/448828445800558595,2014-03-26 14:26:54+00:00,#RDAPlenary Publishing Data IG - Laure Haak @ORCID_Org: persistent ID 4 researchers embedding it into data management cycle (e.g. #ODIN),en,0,biosharing,,,ORCID_Org,#rdaplenary,#rdaplenary,,,,
4.48828E+17,https://twitter.com/myrmoteras/status/448828483486375936,2014-03-26 14:27:03+00:00,"#RDAPlenary the web of samples proposed working group. Samples: treatments, specimen, coins, foulards",en,1,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48829E+17,https://twitter.com/nickynicolson/status/448828694904467456,2014-03-26 14:27:54+00:00,"RT @myrmoteras: #RDAPlenary the web of samples proposed working group. Samples: treatments, specimen, coins, foulards",en,1,nickynicolson,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.48829E+17,https://twitter.com/kevingashley/status/448828802932953088,2014-03-26 14:28:20+00:00,"#rdaplenary ORCID apparently looking at PID for DMPs, linking with other identifiers. Note: #ukdcc's DMPonline already has this",en,0,kevingashley,,,,#rdaplenary,#rdaplenary,,,,
4.48829E+17,https://twitter.com/PlanetBye/status/448829111394635776,2014-03-26 14:29:33+00:00,View from the GAA :-) #RDAPlenary is ON! http://t.co/9yzRkT5tYc,en,0,PlanetBye,,,,#rdaplenary,#rdaplenary,http://instagram.com/p/mAltqbqVkK/,,,
4.48829E+17,https://twitter.com/nickynicolson/status/448829121289019392,2014-03-26 14:29:36+00:00,Making *dynamic* data citable - e.g. citing a subset of a curated database #RDAPlenary,en,1,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48829E+17,https://twitter.com/oxford_dharma/status/448829300293525504,2014-03-26 14:30:18+00:00,RT @gbilder: #RDAPlenary  Imagine chaos if we funded electricity infrastructure with grants?  Why do we think we can fund cyberinfrastructuÉ,en,13,oxford_dharma,,,gbilder,#rdaplenary,#rdaplenary,,,,
4.48829E+17,https://twitter.com/philarcher1/status/448829425254432768,2014-03-26 14:30:48+00:00,Hearing people talk about using non-URI identifiers to link people to papers and datasets ... is painful #RDAPlenary,en,3,philarcher1,,,,#rdaplenary,#rdaplenary,,,,
4.4883E+17,https://twitter.com/amarois/status/448829566157848576,2014-03-26 14:31:22+00:00,RT @simonhodson99: #CODATA International Training Workshop in Big Data for Science for researchers from developing countries http://t.co/H1É,en,13,amarois,,,simonhodson99,#rdaplenary,#rdaplenary,http://codata.org/blog/2014/03/26/codata-international-training-workshop-in-big-data-for-science-for-researchers-from-emerging-and-developing-countries/,,,
4.4883E+17,https://twitter.com/vprot/status/448829590728081408,2014-03-26 14:31:27+00:00,RT @philarcher1: Hearing people talk about using non-URI identifiers to link people to papers and datasets ... is painful #RDAPlenary,en,3,vprot,,,philarcher1,#rdaplenary,#rdaplenary,,,,
4.4883E+17,https://twitter.com/dri_ireland/status/448829634663432192,2014-03-26 14:31:38+00:00,RT @Research4SML: @OpenRepos2012: #RDAPlenary is now trending on http://t.co/Z10HTYEObC,en,1,dri_ireland,,,Research4SML,#rdaplenary,#rdaplenary,http://AcademiaMap.com,,,
4.4883E+17,https://twitter.com/AdolfoLozanoUEX/status/448829682625298432,2014-03-26 14:31:49+00:00,RT @philarcher1: Hearing people talk about using non-URI identifiers to link people to papers and datasets ... is painful #RDAPlenary,en,3,AdolfoLozanoUEX,,,philarcher1,#rdaplenary,#rdaplenary,,,,
4.4883E+17,https://twitter.com/kevingashley/status/448829710118973440,2014-03-26 14:31:56+00:00,"@philarcher1 agreed. But it's in the interests of some groups to control the identifiers, unfortunately #RDAPlenary",en,0,kevingashley,philarcher1,4.49E+17,philarcher1,#rdaplenary,#rdaplenary,,,,
4.4883E+17,https://twitter.com/jtedds/status/448829806462115840,2014-03-26 14:32:19+00:00,Co-Chairs for @resdatall Publishing Data Workflows Working Group are Sunje Dallmeier-Tiessen at @CERN &amp; me. Session &gt; coffee at #RDAplenary,en,0,jtedds,,,resdatall,#rdaplenary,#rdaplenary,,,,
4.4883E+17,https://twitter.com/myrmoteras/status/448830025299918848,2014-03-26 14:33:11+00:00,#RDAPlenary  #dpig @orcid why not assign orcid id to late authors or collectors. Would open up biodiversity information - 100 m records...,en,2,myrmoteras,,,orcid,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/DNADigest/status/448830543103537152,2014-03-26 14:35:15+00:00,RT @nickynicolson: Making *dynamic* data citable - e.g. citing a subset of a curated database #RDAPlenary,en,1,DNADigest,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/DNADigest/status/448830797852975105,2014-03-26 14:36:15+00:00,.@nickynicolson excellent work of the data citation working group. #RDAPlenary,en,0,DNADigest,nickynicolson,4.49E+17,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/DNADigest/status/448830928455229440,2014-03-26 14:36:46+00:00,"RT @kevingashley: #RDAPlenary Laure Haak encourages those in the room without an ORCID to spend 30 seconds getting one, now.",en,1,DNADigest,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/DNADigest/status/448830953151299584,2014-03-26 14:36:52+00:00,RT @vtenhunen: From #RDAPlenary Publishing IG: Who will pay for public access to data? Also the world of media has thought this years withoÉ,en,1,DNADigest,,,vtenhunen,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/jtedds/status/448831209377136640,2014-03-26 14:37:53+00:00,"RT @nickynicolson: Cost components of data publishing: ensuring a publishable data set - annotation, metadata etc: researcher's responsibilÉ",en,3,jtedds,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/DimitrisKoureas/status/448831228696096768,2014-03-26 14:37:58+00:00,RT @myrmoteras: #RDAPlenary  #dpig @orcid why not assign orcid id to late authors or collectors. Would open up biodiversity information - 1É,en,2,DimitrisKoureas,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/jtedds/status/448831226938662912,2014-03-26 14:37:58+00:00,RT @nickynicolson: Cost components of data publishing: quality assurance and technical review #RDAPlenary,en,2,jtedds,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48831E+17,https://twitter.com/jtedds/status/448831241937498113,2014-03-26 14:38:01+00:00,RT @nickynicolson: Cost components of data publishing: long term preservation of the data - data repository's responsibility #RDAPlenary,en,2,jtedds,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48832E+17,https://twitter.com/rwwh/status/448832006714318848,2014-03-26 14:41:03+00:00,.@philarcher1 I would agree more if URI's would never change.Any kind of semantics in an identifier is endangering persistence. #RDAPlenary,en,0,rwwh,philarcher1,4.49E+17,philarcher1,#rdaplenary,#rdaplenary,,,,
4.48832E+17,https://twitter.com/biosharing/status/448832088813613056,2014-03-26 14:41:23+00:00,"#RDAPlenary Publishing Data IG - Jan Brase of @datacite: among many updates the MoUs signed with RDA, also with #re3data and #databib",en,0,biosharing,,,datacite,#rdaplenary,#rdaplenary,,,,
4.48832E+17,https://twitter.com/nickynicolson/status/448832180735995904,2014-03-26 14:41:45+00:00,"4C project: ""Collaboration to Clarify the Costs of Curation"" #RDAPlenary",en,1,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/gmcmahon/status/448832717338468353,2014-03-26 14:43:53+00:00,DOI positioned to be dominant unique identifier solution for data sets. Guess who's minted and minting. #RDAPlenary,en,0,gmcmahon,,,,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/DNADigest/status/448832782857699328,2014-03-26 14:44:09+00:00,"RT @nickynicolson: 4C project: ""Collaboration to Clarify the Costs of Curation"" #RDAPlenary",en,1,DNADigest,,,nickynicolson,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/DimitrisKoureas/status/448832789069430784,2014-03-26 14:44:10+00:00,"4C projects on clarifying the costs of curation: Excellent initiative, essential for data custodians. #RDAPlenary #bih13 #naturalhistory",en,0,DimitrisKoureas,,,,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/nickynicolson/status/448833033354117121,2014-03-26 14:45:08+00:00,"4C: building a ""curation costs exchange"" #RDAPlenary - relationship btw cost and value added",en,0,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/mwittin/status/448833050789818368,2014-03-26 14:45:12+00:00,"How much does data curation cost you? coming soon: Curation Cost Exchange, from 4C http://t.co/N6JjEgYCID #RDAPlenary",en,5,mwittin,,,,#rdaplenary,#rdaplenary,http://www.4cproject.eu/community-resources,,,
4.48833E+17,https://twitter.com/DataAtCU/status/448833327865528320,2014-03-26 14:46:18+00:00,".@kevingashley ""Data of interest to research does not always arise from a research context"" Practically anything is data! #RDAPlenary",en,2,DataAtCU,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.48833E+17,https://twitter.com/insight_centre/status/448833348828676096,2014-03-26 14:46:23+00:00,RT @asmeaton: Mark Ferguson says the optimal amount of time for a researcher to spend abroad is two years #RDAPlenary http://t.co/21cXmaTqyg,en,2,insight_centre,,,asmeaton,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjpPjIzIUAEirnj.jpg,,
4.48834E+17,https://twitter.com/DataAtCU/status/448833555763056640,2014-03-26 14:47:13+00:00,"RT @mwittin: How much does data curation cost you? coming soon: Curation Cost Exchange, from 4C http://t.co/N6JjEgYCID #RDAPlenary",en,5,DataAtCU,,,mwittin,#rdaplenary,#rdaplenary,http://www.4cproject.eu/community-resources,,,
4.48834E+17,https://twitter.com/DharmaAkmon/status/448833582522302464,2014-03-26 14:47:19+00:00,Any other data people getting confused between #rdap14 and #RDAPlenary? haha,en,0,DharmaAkmon,,,,#rdaplenary,#rdaplenary,,,,
4.48834E+17,https://twitter.com/DNADigest/status/448833663065923584,2014-03-26 14:47:38+00:00,"RT @DataAtCU: .@kevingashley ""Data of interest to research does not always arise from a research context"" Practically anything is data! #RDÉ",en,2,DNADigest,,,DataAtCU,#rdaplenary,#rdaplenary,,,,
4.48834E+17,https://twitter.com/johnperrytd/status/448833812957384705,2014-03-26 14:48:14+00:00,400 leading scientists descend on Dublin for data conference http://t.co/APKMYIc53P via @Independent_ie #RDAPlenary,en,3,johnperrytd,,,Independent_ie,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48834E+17,https://twitter.com/vprot/status/448834269172215808,2014-03-26 14:50:03+00:00,"RT @mwittin: How much does data curation cost you? coming soon: Curation Cost Exchange, from 4C http://t.co/N6JjEgYCID #RDAPlenary",en,5,vprot,,,mwittin,#rdaplenary,#rdaplenary,http://www.4cproject.eu/community-resources,,,
4.48834E+17,https://twitter.com/insight_centre/status/448834427733684224,2014-03-26 14:50:41+00:00,RT @johnperrytd: 400 leading scientists descend on Dublin for data conference http://t.co/APKMYIc53P via @Independent_ie #RDAPlenary,en,3,insight_centre,,,johnperrytd,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48834E+17,https://twitter.com/Beck_Grant/status/448834496876802048,2014-03-26 14:50:57+00:00,Ò400 leading scientists descend on Dublin for data conference http://t.co/C2GnlWumrO via @Independent_ie #RDAPlenaryÓ Not just scientists!!!,en,4,Beck_Grant,,,Independent_ie,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48835E+17,https://twitter.com/andnocturnes/status/448834633548197888,2014-03-26 14:51:30+00:00,RT @johnperrytd: 400 leading scientists descend on Dublin for data conference http://t.co/APKMYIc53P via @Independent_ie #RDAPlenary,en,3,andnocturnes,,,johnperrytd,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48835E+17,https://twitter.com/vprot/status/448834763219292162,2014-03-26 14:52:01+00:00,RT @johnperrytd: 400 leading scientists descend on Dublin for data conference http://t.co/APKMYIc53P via @Independent_ie #RDAPlenary,en,3,vprot,,,johnperrytd,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48835E+17,https://twitter.com/myrmoteras/status/448834820563812352,2014-03-26 14:52:14+00:00,#RDAPlenary  RDA concerned about implementable tangible deliverables (build on principles though),en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48835E+17,https://twitter.com/annettestr/status/448835009466871808,2014-03-26 14:52:59+00:00,"RT @amir_at_ands: ""Out of cite out of mind"" report mentioned by @simonhodson99 on data citation #RDAPlenary https://t.co/DKAXL5L4Eh"" @andsdÉ",en,5,annettestr,,,amir_at_ands,#rdaplenary,#rdaplenary,https://www.jstage.jst.go.jp/article/dsj/12/0/12_OSOM13-043/_article?utm_medium=etmail&utm_source=National%20Academies&utm_campaign=BRDI+Report+Release+of+Out+of+Cite%2c+Out+of+Mind&utm_content=&utm_term=,,,
4.48836E+17,https://twitter.com/ColumbiaCDRS/status/448835616269418496,2014-03-26 14:55:24+00:00,Hear hear! cc @DataAtCU MT @Beck_Grant  Ò400 leading scientists descend on Dublin for data conference #RDAPlenaryÓ Not just scientists!!!,en,0,ColumbiaCDRS,,,DataAtCU,#rdaplenary,#rdaplenary,,,,
4.48836E+17,https://twitter.com/myrmoteras/status/448835798272851968,2014-03-26 14:56:07+00:00,"#RDAPlenary RDA is about cultural change. Not talk about identifiers, but implement them (tangible) #dpig",en,2,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48836E+17,https://twitter.com/nickynicolson/status/448835903411458048,2014-03-26 14:56:33+00:00,"RT @myrmoteras: #RDAPlenary RDA is about cultural change. Not talk about identifiers, but implement them (tangible) #dpig",en,2,nickynicolson,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.48836E+17,https://twitter.com/MokraneMustapha/status/448836313169821696,2014-03-26 14:58:10+00:00,Workflows for Publishing Data to follow in suite 686 at15:30 after a successful Interest Group session #RDAPlenary http://t.co/F3nXkIpMpk,en,0,MokraneMustapha,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqWPtcIcAAfB_a.jpg,,
4.48836E+17,https://twitter.com/ColumbiaCDRS/status/448836341347127296,2014-03-26 14:58:17+00:00,"RT @simonhodson99: .@pixievondust policy=carrot, cart=infrastructure, load=research outputs - so unfortunately the donkey is the researcherÉ",en,8,ColumbiaCDRS,,,simonhodson99,#rdaplenary,#rdaplenary,,,,
4.48836E+17,https://twitter.com/paddi_leinster/status/448836357843349505,2014-03-26 14:58:21+00:00,RT @Beck_Grant: Ò400 leading scientists descend on Dublin for data conference http://t.co/C2GnlWumrO via @Independent_ie #RDAPlenaryÓ Not jÉ,en,4,paddi_leinster,,,Beck_Grant,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48837E+17,https://twitter.com/DNADigest/status/448836743568293888,2014-03-26 14:59:53+00:00,"RT @myrmoteras: #RDAPlenary RDA is about cultural change. Not talk about identifiers, but implement them (tangible) #dpig",en,2,DNADigest,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.48837E+17,https://twitter.com/vtenhunen/status/448836843149459456,2014-03-26 15:00:17+00:00,RT @Beck_Grant: Ò400 leading scientists descend on Dublin for data conference http://t.co/C2GnlWumrO via @Independent_ie #RDAPlenaryÓ Not jÉ,en,4,vtenhunen,,,Beck_Grant,#rdaplenary,#rdaplenary,http://shar.es/BpiHV,,,
4.48837E+17,https://twitter.com/myrmoteras/status/448836863814807552,2014-03-26 15:00:21+00:00,"#RDAPlenary  not prescribing THE way forward, but one examplar approach that works, to copy, critize and make better. #dpig",en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48837E+17,https://twitter.com/ColumbiaCDRS/status/448836951995867136,2014-03-26 15:00:43+00:00,Excuse us while we try and fail not to retweet everything coming out of #RDAPlenary. Excellent updates!,en,0,ColumbiaCDRS,,,,#rdaplenary,#rdaplenary,,,,
4.48837E+17,https://twitter.com/kevingashley/status/448837429039218688,2014-03-26 15:02:36+00:00,"#rdaplenary meanwhile, they are flying a tethered artificial bird over the pitch at Croke Park. Heaven knows why.",en,1,kevingashley,,,,#rdaplenary,#rdaplenary,,,,
4.48838E+17,https://twitter.com/myrmoteras/status/448837694857441280,2014-03-26 15:03:40+00:00,#RDAPlenary  meta data and quality control of data (sets) a recurring issue,en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48838E+17,https://twitter.com/natalieharrower/status/448837719859675136,2014-03-26 15:03:46+00:00,Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPlenary,en,11,natalieharrower,,,,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48838E+17,https://twitter.com/dri_ireland/status/448837882804174848,2014-03-26 15:04:24+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,dri_ireland,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48838E+17,https://twitter.com/pixievondust/status/448837966669307904,2014-03-26 15:04:44+00:00,"Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 [1/2] #rdaplenary",en,5,pixievondust,,,,#rdaplenary,#rdaplenary,,,,
4.48838E+17,https://twitter.com/rnl_s/status/448837963271921664,2014-03-26 15:04:44+00:00,"@kevingashley but only at one end of the pitch, so all the birds have just gone to the other end! #rdaplenary",en,0,rnl_s,kevingashley,4.49E+17,kevingashley,#rdaplenary,#rdaplenary,,,,
4.48838E+17,https://twitter.com/pixievondust/status/448838315203383296,2014-03-26 15:06:08+00:00,"And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/2] #RDAPlenary",en,12,pixievondust,,,,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/pixievondust/status/448838536603910144,2014-03-26 15:07:00+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,pixievondust,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48839E+17,https://twitter.com/ColumbiaCDRS/status/448838591868076032,2014-03-26 15:07:13+00:00,"RT @pixievondust: Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 É",en,5,ColumbiaCDRS,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/ColumbiaCDRS/status/448838608452329474,2014-03-26 15:07:17+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,ColumbiaCDRS,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/lynnemthomas/status/448838684964429824,2014-03-26 15:07:36+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,lynnemthomas,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/RBMSinfo/status/448838684905713664,2014-03-26 15:07:36+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,RBMSinfo,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/lynnemthomas/status/448838729428267008,2014-03-26 15:07:46+00:00,"RT @pixievondust: Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 É",en,5,lynnemthomas,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/RBMSinfo/status/448838729319194624,2014-03-26 15:07:46+00:00,"RT @pixievondust: Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 É",en,5,RBMSinfo,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48839E+17,https://twitter.com/fervedes/status/448839228202704898,2014-03-26 15:09:45+00:00,"RT @jenniferlin15: Ferguson, for info on how to access the crossref labs #ALM #altmetrics data, see here: http://t.co/JAlbL6Gj9U #rdaplenary",en,0,fervedes,,,jenniferlin15,#rdaplenary,#rdaplenary,http://flip.it/BW67S,,,
4.4884E+17,https://twitter.com/DataFour/status/448839582088708096,2014-03-26 15:11:10+00:00,RT @OpenDataBMC: No point in allowing access to data if we don't tell ppl how they can reuse it via licensing /waivers #RDAPlenary #opendata,en,2,DataFour,,,OpenDataBMC,#rdaplenary,#rdaplenary,,,,
4.4884E+17,https://twitter.com/hilaryhanahoe/status/448839773273481216,2014-03-26 15:11:55+00:00,Article on @resdatall in @IrishIndepende2 http://t.co/thzq8Py89G #RDAPlenary,en,2,hilaryhanahoe,,,resdatall,#rdaplenary,#rdaplenary,http://www.independent.ie/business/small-business/400-leading-scientists-descend-on-dublin-for-data-conference-30127298.html,,,
4.4884E+17,https://twitter.com/l_peer/status/448840416423460864,2014-03-26 15:14:28+00:00,Solution? Consider http://t.co/BI9JVmimOb RT @myrmoteras: #RDAPlenary  meta data and quality control of data (sets) a recurring issue,en,0,l_peer,,,myrmoteras,#rdaplenary,#rdaplenary,http://isps.yale.edu/news/blog/2014/03/mind-the-gap,,,
